CounterExamples_0,Specificity_0,PRev_0,Pos_0,VarDist_0,RuleDist_0,PlanDist_0,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,0.0512947,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,0.00106454,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,1,0,0.552222,31.1818,0.65,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,0.999874,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,0.999756,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,-1,0,0.552222,31.1818,0.65,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,0.999756,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,0.000877261,0,-1,31.1818,-1,
43,12.5833,0.00120312,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,0.999874,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,0.552222,31.1818,0.65,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,0.999874,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,0.999756,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,0.999874,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,0.999875,0,0.552222,31.1818,0.65,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,0.00108021,0,-1,31.1818,-1,
43,12.5833,0.00095284,0,-1,31.1818,-1,
43,12.5833,0.999874,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,0.999756,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,0.999874,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,0.305105,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,0.999873,0,0.552222,31.1818,0.65,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,0.999873,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,0.0510039,0,-1,31.1818,-1,
43,12.5833,-1,0,0.552222,31.1818,0.65,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,0.999873,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,0.999912,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,0.999912,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,0.999873,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,0.999873,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,0.999873,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,0.999875,0,0.552222,31.1818,0.65,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
43,12.5833,0.999873,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,0.999875,0,-1,31.1818,-1,
43,12.5833,-1,0,-1,31.1818,-1,
43,12.5833,0.999873,0,-1,31.1818,-1,
43,12.5833,1,0,-1,31.1818,-1,
44,10.0833,0.3139,1,-1,29.3636,-1,
44,10.0833,0.950061,0,-1,29.3636,-1,
44,10.0833,0.999876,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,0.0760207,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,0.00130188,0,-1,29.3636,-1,
44,10.0833,0.999875,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,0.999999,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,0.00129437,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,-1,0,0.55,29.3636,0.6,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,0.00125861,0,-1,29.3636,-1,
44,10.0833,0.999875,0,-1,29.3636,-1,
44,10.0833,0.999875,0,-1,29.3636,-1,
44,10.0833,0.999875,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,0.997503,0,-1,29.3636,-1,
44,10.0833,0.99988,0,-1,29.3636,-1,
44,10.0833,0.280447,0,-1,29.3636,-1,
44,10.0833,0.999876,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,0.00106472,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,0.999997,0,-1,29.3636,-1,
44,10.0833,0.00152063,0,-1,29.3636,-1,
44,10.0833,0.999756,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,0.999875,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,0.00118953,0,-1,29.3636,-1,
44,10.0833,0.0798387,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,-1,0,0.55,29.3636,0.6,
44,10.0833,0.999881,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,0.00104934,0,-1,29.3636,-1,
44,10.0833,0.999999,0,-1,29.3636,-1,
44,10.0833,0.999999,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,0.999875,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,0.00123245,0,-1,29.3636,-1,
44,10.0833,0.999875,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,0.999875,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,0.00126219,0,-1,29.3636,-1,
44,10.0833,1,0,0.55,29.3636,0.6,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,0.000922084,0,-1,29.3636,-1,
44,10.0833,0.999875,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,0.999875,0,-1,29.3636,-1,
44,10.0833,0.999875,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,0.00102711,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,0.999941,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,0.00127083,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,0.999756,0,0.55,29.3636,0.6,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,0.0012427,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,0.999875,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,0.999881,0,-1,29.3636,-1,
44,10.0833,0.000991881,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,0.00101978,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,0.999966,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,0.434319,0,-1,29.3636,-1,
44,10.0833,0.999929,0,-1,29.3636,-1,
44,10.0833,0.999875,0,0.55,29.3636,0.6,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,0.0010196,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,0.999756,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,0.00104928,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,0.00128883,0,-1,29.3636,-1,
44,10.0833,0.999875,0,-1,29.3636,-1,
44,10.0833,0.999875,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,0.355967,0,-1,29.3636,-1,
44,10.0833,0.999875,0,-1,29.3636,-1,
44,10.0833,0.999875,0,-1,29.3636,-1,
44,10.0833,0.999999,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,0.999875,0,-1,29.3636,-1,
44,10.0833,0.999875,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,0.999875,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,0.999875,0,-1,29.3636,-1,
44,10.0833,-1,0,0.55,29.3636,0.6,
44,10.0833,0.999756,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,0.999875,0,-1,29.3636,-1,
44,10.0833,0.999875,0,-1,29.3636,-1,
44,10.0833,1,0,-1,29.3636,-1,
44,10.0833,0.999875,0,-1,29.3636,-1,
44,10.0833,-1,0,-1,29.3636,-1,
45,18.0769,-1,1,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,0.999875,0,0.55,24.0909,0.65,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,0.999756,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,0.22911,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,0.999875,0,0.55,24.0909,0.65,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,0.999949,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,0.741643,0,-1,24.0909,-1,
45,18.0769,0.999881,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,-1,0,0.55,24.0909,0.65,
45,18.0769,0.999994,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,0.999877,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,0.999998,0,-1,24.0909,-1,
45,18.0769,0.0194615,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,0.999756,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,0.997503,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,0.99988,0,-1,24.0909,-1,
45,18.0769,0.455565,0,-1,24.0909,-1,
45,18.0769,0.999967,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,0.999876,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,-1,0,0.55,24.0909,0.65,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,0.149806,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,0.999997,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,0.0759764,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,0.00119632,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,-1,0,0.55,24.0909,0.65,
45,18.0769,0.999931,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,0.00247252,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,0.00121027,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,0.00125557,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,1,0,0.55,24.0909,0.65,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,1,0,-1,24.0909,-1,
45,18.0769,0.761263,0,-1,24.0909,-1,
45,18.0769,-1,0,-1,24.0909,-1,
45,18.0769,0.999875,0,-1,24.0909,-1,
